的	1	1
我	1	2
你	1	3
是	1	4
了	1	5
不	1	6
在	1	7
他	1	8
我们	1	9
好	1	10
有	1	11
这	1	12
就	2	13
会	1	14
吗	1	15
要	2	16
什么	1	17
说	1	18
她	1	19
想	1	20
一	1	21
很	1	22
知道	2	23
人	1	24
吧	2	25
那	1	26
来	1	27
都	1	28
个	1	29
能	1	30
去	1	31
和	1	32
到	2	33
对	1	34
也	2	35
啊	3	36
还	2	37
把	3	38
让	2	39
做	1	40
给	2	41
上	1	42
过	2	43
没有	1	44
得	2	45
看	1	46
真	2	47
着	2	48
怎么	1	49
现在	1	50
可以	2	51
点	1	52
呢	1	53
如果	3	54
只	3	55
别	2	56
哦	6	57
被	3	58
走	2	59
太	1	60
里	1	61
跟	3	62
告诉	2	63
因为	2	64
自己	3	65
再	1	66
听	1	67
快	2	68
谁	1	69
但是	2	70
多	1	71
用	3	72
时候	1	73
下	1	74
已经	2	75
谢谢	1	76
为什么	2	77
觉得	2	78
像	3	79
它	2	80
从	2	81
先生	1	82
找	2	83
最	2	84
喜欢	1	85
为	2	86
大	1	87
可能	2	88
需要	3	89
死	4	90
次	2	91
出	1	92
干	3	93
嘿	6	94
而	3	95
东西	1	96
应该	3	97
孩子	2	98
起来	3	99
所以	2	100
才	3	101
两	2	102
错	2	103
又	3	104
小	1	105
叫	1	106
嗯	5	107
等	2	108
问题	2	109
一起	2	110
拿	3	111
更	3	112
开始	2	113
爱	1	114
带	3	115
时间	2	116
年	1	117
请	1	118
回	1	119
工作	1	120
然后	3	121
当	3	122
钱	1	123
一样	3	124
事情	2	125
吃	1	126
所有	4	127
开	1	128
一下	2	129
家	1	130
非常	2	131
希望	2	132
哪	1	133
当然	3	134
也许	4	135
行	3	136
朋友	1	137
妈妈	1	138
相信	3	139
嗨	6	140
认为	3	141
今天	1	142
明白	3	143
一直	3	144
杀	5	145
地方	3	146
不过	4	147
发生	4	148
几	1	149
准备	2	150
爸爸	1	151
一切	4	152
抱歉	4	153
比	2	154
感觉	4	155
些	1	156
怎么样	1	157
对不起	1	158
问	2	159
离开	3	160
一定	3	161
还是	3	162
发现	3	163
所	2	164
住	1	165
件	2	166
正	2	167
而且	3	168
必须	3	169
意思	2	170
放	3	171
肯定	4	172
为了	3	173
搞	5	174
棒	4	175
第一	2	176
地	3	177
进	2	178
大家	2	179
新	2	180
您	2	181
向	3	182
三	1	183
以为	4	184
高兴	1	185
嘛	6	186
老	1	187
位	3	188
掉	4	189
先	1	190
生活	4	191
之	4	192
买	1	193
种	3	194
医生	1	195
最后	3	196
任何	4	197
哪儿	1	198
名字	1	199
认识	1	200
坐	1	201
其他	3	202
喝	1	203
记得	3	204
家伙	6	205
与	4	206
或者	3	207
写	1	208
穿	2	209
弄	4	210
过去	3	211
啦	6	212
却	4	213
担心	3	214
继续	4	215
送	2	216
以	2	217
玩	2	218
亲爱	5	219
条	2	220
够	4	221
父亲	4	222
以前	3	223
月	1	224
长	2	225
完全	4	226
宝贝	5	227
号	1	228
枪	5	229
狗	1	230
可是	4	231
世界	3	232
小时	2	233
重要	3	234
谈	4	235
别人	3	236
机会	3	237
岁	1	238
看见	1	239
打电话	1	240
喂	1	241
好像	4	242
警察	4	243
完	2	244
张	3	245
儿子	1	246
漂亮	1	247
分钟	1	248
接	3	249
场	2	250
再见	1	251
刚	3	252
如何	5	253
比赛	3	254
呀	4	255
情况	4	256
关系	3	257
女士	5	258
本	1	259
马上	3	260
决定	3	261
根本	5	262
关于	3	263
难	3	264
只要	4	265
份	4	266
每	2	267
到底	4	268
了解	3	269
明天	1	270
站	2	271
结束	3	272
公司	2	273
成为	4	274
永远	4	275
帮助	2	276
多少	1	277
哇	6	278
确定	5	279
清楚	3	280
晚上	2	281
安全	4	282
块	1	283
留	3	284
愿意	3	285
计划	4	286
俩	4	287
停	4	288
说话	2	289
花	3	290
门	2	291
感谢	4	292
照片	3	293
欢迎	3	294
敢	4	295
兄弟	5	296
从来	4	297
总是	3	298
嘴	3	299
拜托	6	300
女儿	1	301
抓	5	302
小姐	1	303
赢	4	304
消息	4	305
女	1	306
忙	2	307
或许	5	308
拉	4	309
衣服	1	310
救	5	311
参加	3	312
办法	3	313
唯一	5	314
选择	3	315
坏	3	316
原因	4	317
连	4	318
确实	4	319
挺	4	320
水	1	321
保证	4	322
学校	1	323
卖	2	324
接受	4	325
改变	4	326
高	1	327
麻烦	4	328
出现	4	329
打算	3	330
电影	1	331
试	2	332
房间	2	333
不管	4	334
书	1	335
特别	3	336
注意	3	337
甚至	4	338
保护	4	339
真正	4	340
结果	4	341
表现	5	342
拍	5	343
其实	3	344
小心	3	345
路	2	346
呆	5	347
四	1	348
久	3	349
当时	4	350
懂	2	351
只有	3	352
马	3	353
讲	3	354
绝对	5	355
至少	4	356
律师	4	357
整个	5	358
表演	4	359
正在	2	360
无	4	361
笑	2	362
远	2	363
故事	3	364
换	3	365
结婚	3	366
猜	4	367
咱们	4	368
处理	5	369
妻子	2	370
进行	4	371
内	4	372
是否	4	373
段	3	374
行动	5	375
努力	3	376
害怕	3	377
发	3	378
调查	4	379
失去	5	380
成功	4	381
考虑	4	382
刚才	3	383
约会	4	384
节目	3	385
通过	4	386
开心	4	387
母亲	4	388
辆	3	389
主意	4	390
丈夫	2	391
倒	4	392
离	2	393
解释	4	394
往	2	395
万	3	396
联系	4	397
派	5	398
关	1	399
证明	4	400
五	1	401
生命	4	402
靠	5	403
解决	3	404
办公室	3	405
难道	4	406
作为	5	407
奇怪	3	408
由	4	409
男	2	410
同意	3	411
游戏	3	412
帮忙	3	413
指	4	414
危险	4	415
讨厌	4	416
曾经	5	417
眼睛	2	418
国家	3	419
总统	5	420
伤害	5	421
控制	5	422
最近	3	423
声音	3	424
快乐	2	425
偷	5	426
首	4	427
可爱	3	428
哈	5	429
醒	4	430
分	1	431
完成	3	432
医院	1	433
而已	6	434
半	3	435
样子	4	436
少	1	437
有趣	4	438
提	3	439
没关系	1	440
部分	4	441
要求	3	442
糟糕	5	443
除了	3	444
容易	3	445
保持	5	446
虽然	2	447
教	2	448
理解	4	449
证据	5	450
脸	3	451
简单	3	452
夫人	6	453
重	3	454
事实	5	455
飞机	1	456
家庭	5	457
装	5	458
秘密	5	459
尸体	6	460
检查	3	461
早上	2	462
任务	4	463
现场	6	464
使	4	465
转	4	466
博士	4	467
紧张	4	468
二	1	469
简直	5	470
放弃	4	471
电视	1	472
大概	4	473
的确	5	474
药	2	475
音乐	3	476
身体	2	477
血	5	478
方式	5	479
监狱	6	480
读	1	481
重新	4	482
瞧	5	483
疯狂	5	484
其中	4	485
片	3	486
黑	2	487
后面	1	488
昨天	1	489
记录	5	490
来自	4	491
越	3	492
照顾	3	493
太太	5	494
聪明	3	495
本来	4	496
甜	3	497
并且	4	498
直接	4	499
对于	4	500
突然	3	501
啥	6	502
除非	5	503
正常	4	504
死亡	6	505
终于	3	506
拥有	6	507
船	3	508
遍	4	509
咖啡	2	510
傻	5	511
阻止	5	512
想象	5	513
冷静	4	514
方法	4	515
扔	4	516
能力	4	517
完美	5	518
克	4	519
口	3	520
目标	5	521
日	2	522
精神	5	523
另外	4	524
放松	4	525
丢	4	526
休息	2	527
回答	3	528
凶手	6	529
负责	4	530
外	2	531
碰	5	532
梦	4	533
睡觉	1	534
系统	5	535
滚	5	536
礼物	3	537
戴	4	538
错误	4	539
随便	4	540
头发	3	541
关心	3	542
底	4	543
报告	5	544
经历	4	545
六	1	546
老师	1	547
人类	5	548
冲	5	549
自由	5	550
支持	4	551
星期	1	552
脚	3	553
生气	3	554
建议	4	555
套	5	556
哭	3	557
屁股	6	558
生日	2	559
否则	4	560
画	3	561
光	4	562
安排	4	563
年轻	3	564
姑娘	5	565
钥匙	4	566
包	3	567
腿	3	568
选手	6	569
信息	4	570
投票	6	571
哥哥	2	572
手术	5	573
必要	5	574
票	2	575
撒谎	6	576
武器	6	577
痛苦	5	578
全部	4	579
手机	2	580
忘记	3	581
存在	5	582
首先	4	583
组	5	584
照	3	585
交	4	586
十	1	587
以及	5	588
台	4	589
搬	3	590
个人	5	591
代表	5	592
坚持	4	593
意义	5	594
楼	3	595
承认	5	596
理由	5	597
发誓	6	598
显然	5	599
政府	5	600
生意	4	601
心眼儿	6	602
遇到	3	603
火	2	604
猫	1	605
即使	4	606
到处	4	607
幸运	5	608
洗	2	609
挂	4	610
跳舞	2	611
新闻	3	612
信任	5	613
未来	5	614
道歉	4	615
可怜	4	616
实在	4	617
骗	4	618
根	3	619
吓	5	620
原谅	4	621
治疗	5	622
行为	5	623
比较	3	624
双	3	625
婚礼	5	626
弟弟	2	627
组织	5	628
见面	3	629
经常	3	630
老板	5	631
城市	3	632
合作	5	633
一会儿	3	634
乱	4	635
差不多	4	636
支	4	637
老婆	5	638
中心	5	639
可怕	5	640
满	3	641
假	3	642
明显	5	643
研究	4	644
意识	6	645
附近	3	646
打扰	4	647
线索	6	648
消失	5	649
妹妹	2	650
正确	4	651
位置	5	652
答应	5	653
收	4	654
砸	6	655
电脑	1	656
撞	5	657
借	3	658
秒	4	659
似乎	5	660
力量	5	661
命令	5	662
同时	4	663
提供	4	664
威胁	5	665
输	4	666
日子	5	667
号码	4	668
座	4	669
比如	4	670
严重	4	671
享受	5	672
战争	5	673
恭喜	5	674
影响	3	675
利用	5	676
恨	5	677
脱	4	678
陪	4	679
失踪	6	680
认真	3	681
真相	6	682
法律	4	683
训练	5	684
米	1	685
值得	4	686
热	1	687
使用	4	688
差	3	689
方面	4	690
银行	3	691
恐怖	6	692
原来	4	693
性感	6	694
酒吧	5	695
讨论	4	696
身份	5	697
说明	4	698
安静	3	699
模特	5	700
多么	3	701
饿	3	702
学生	1	703
红	2	704
下午	1	705
一旦	5	706
仍然	4	707
动作	4	708
追	5	709
意味着	6	710
受到	4	711
群	5	712
赶	4	713
面对	5	714
怀疑	4	715
慢	2	716
居然	5	717
拒绝	4	718
雷	5	719
演员	4	720
真实	5	721
交易	6	722
破	4	723
人生	5	724
因此	4	725
恶心	6	726
受伤	5	727
夜	5	728
属于	5	729
舞蹈	6	730
根据	3	731
几乎	3	732
答案	4	733
出色	5	734
目前	5	735
活动	4	736
梦想	5	737
锁	5	738
既然	4	739
人员	5	740
英雄	5	741
感受	5	742
副	6	743
事件	6	744
吻	5	745
逃	5	746
通知	4	747
不得不	4	748
无论	4	749
刀	4	750
后来	3	751
适合	4	752
失望	4	753
允许	4	754
意见	4	755
获得	4	756
要是	4	757
近	2	758
数	3	759
公寓	5	760
文件	5	761
白	2	762
寻找	5	763
攻击	6	764
烂	5	765
不然	5	766
邀请	4	767
尽管	4	768
姐姐	2	769
浪费	4	770
动物	3	771
欠	5	772
试图	6	773
反应	5	774
西	1	775
一边	3	776
失败	4	777
舒服	3	778
一般	3	779
介绍	2	780
意外	5	781
字	1	782
责任	4	783
食物	5	784
遗憾	5	785
反正	5	786
设计	5	787
美丽	4	788
压力	4	789
淘汰	6	790
味道	4	791
鱼	2	792
厉害	4	793
醉	5	794
私人	5	795
某	5	796
出发	4	797
伟大	5	798
兴奋	4	799
观众	4	800
臭	5	801
自从	5	802
子弹	6	803
叔叔	3	804
疼	3	805
毒品	6	806
签	4	807
反对	4	808
颗	5	809
精彩	4	810
感情	4	811
袭击	6	812
演出	4	813
朝	5	814
呼吸	5	815
明星	5	816
超级	5	817
灵魂	6	818
破坏	5	819
愉快	4	820
迟到	3	821
爆炸	6	822
开玩笑	4	823
角色	5	824
杂志	4	825
学习	1	826
合适	4	827
顿	5	828
便	2	829
包括	5	830
累	2	831
时刻	5	832
广告	4	833
冷	1	834
相当	5	835
闻	3	836
公平	5	837
玩意儿	6	838
盯	6	839
自然	4	840
堆	5	841
历史	3	842
深	4	843
取	4	844
俱乐部	5	845
通常	5	846
啤酒	3	847
咬	5	848
短	3	849
短信	4	850
地球	4	851
愚蠢	6	852
帅	4	853
经过	3	854
不客气	1	855
造成	5	856
周末	3	857
信号	5	858
跟踪	6	859
推	4	860
关键	4	861
充满	5	862
断	4	863
空	3	864
抱	4	865
究竟	4	866
班	2	867
恐怕	4	868
抢	5	869
课	2	870
现实	5	871
习惯	3	872
上班	2	873
躺	4	874
恢复	5	875
确认	5	876
聚会	4	877
怀孕	5	878
公园	3	879
绑架	6	880
资料	5	881
干净	3	882
婚姻	5	883
鸟	3	884
客户	6	885
健康	3	886
圈	5	887
脑袋	5	888
前面	1	889
分手	5	890
方向	4	891
心理	5	892
幸福	4	893
树	3	894
接着	4	895
项	5	896
将军	6	897
技术	4	898
困难	4	899
记忆	5	900
紧急	5	901
正好	4	902
州	6	903
毫无	6	904
提醒	4	905
旅行	4	906
接近	5	907
逮捕	6	908
吵	5	909
旁边	2	910
激动	4	911
骄傲	4	912
八	1	913
成员	6	914
监视	6	915
权利	5	916
毛	4	917
警告	6	918
冠军	5	919
尝试	6	920
教练	5	921
随时	5	922
对方	5	923
敌人	5	924
搭档	6	925
背	5	926
节	3	927
许多	4	928
人物	5	929
猪	5	930
感激	5	931
中国	1	932
蛋糕	3	933
顺利	4	934
嫁	5	935
挑战	5	936
七	1	937
职业	4	938
菜	1	939
赚	4	940
地址	4	941
于是	4	942
对付	6	943
非	2	944
元	3	945
收拾	4	946
客人	3	947
状态	5	948
周围	4	949
报道	5	950
参与	5	951
运动	2	952
彼此	5	953
荣幸	6	954
会议	3	955
到达	5	956
显示	5	957
队伍	6	958
立刻	5	959
吐	5	960
奶奶	3	961
取消	5	962
离婚	5	963
等待	5	964
爱情	4	965
尽力	5	966
十分	4	967
尊重	4	968
教授	4	969
去年	2	970
超过	4	971
寄	4	972
庆祝	5	973
同志	6	974
偶像	6	975
裤子	3	976
假装	5	977
军队	6	978
侦探	6	979
顺便	4	980
吹	5	981
在乎	5	982
无聊	4	983
状况	5	984
目的	4	985
确保	6	986
心脏	5	987
似的	5	988
耍	6	989
低	4	990
剩	4	991
战斗	6	992
复杂	4	993
社会	4	994
邻居	3	995
故意	4	996
展示	6	997
国王	5	998
项目	5	999
实话	5	1000
集中	5	1001
表情	5	1002
冒险	5	1003
好处	4	1004
胜利	5	1005
竟然	4	1006
官	5	1007
直	3	1008
表示	4	1009
印象	4	1010
出生	4	1011
进展	6	1012
估计	4	1013
地点	4	1014
经理	3	1015
乐意	6	1016
轻松	4	1017
作用	4	1018
举	4	1019
期待	5	1020
小伙子	4	1021
丢三落四	6	1022
保险	5	1023
单独	5	1024
著名	4	1025
专家	5	1026
赶快	5	1027
层	3	1028
风格	5	1029
免费	4	1030
伤心	4	1031
报纸	2	1032
机器	5	1033
解雇	6	1034
颜色	2	1035
时光	6	1036
记者	4	1037
方	3	1038
尽快	5	1039
价值	5	1040
仔细	4	1041
巧克力	4	1042
辣	4	1043
切	4	1044
互相	4	1045
墙	5	1046
厕所	4	1047
无辜	6	1048
彻底	5	1049
搭	6	1050
翻	4	1051
摆	5	1052
过程	4	1053
申请	4	1054
请求	5	1055
恐惧	6	1056
命运	5	1057
引起	4	1058
发展	4	1059
灯	3	1060
惊讶	6	1061
桌子	1	1062
毕业	4	1063
练习	3	1064
机场	2	1065
事业	6	1066
不可思议	6	1067
爷爷	3	1068
正式	4	1069
厨房	4	1070
特殊	5	1071
专业	4	1072
老实	5	1073
吸引	4	1074
士兵	5	1075
年代	5	1076
蓝	3	1077
以来	5	1078
难过	3	1079
心情	4	1080
制造	5	1081
屋子	5	1082
中间	3	1083
退	5	1084
唱歌	2	1085
戒指	5	1086
洞	5	1087
祝贺	4	1088
案件	6	1089
条件	4	1090
作品	5	1091
则	4	1092
千万	4	1093
档案	6	1094
去世	5	1095
规则	5	1096
帽子	3	1097
协议	6	1098
说服	5	1099
司机	3	1100
产生	5	1101
千	2	1102
布	5	1103
接触	5	1104
时代	5	1105
卡车	5	1106
抢劫	6	1107
规矩	5	1108
糖	4	1109
旧	3	1110
部门	5	1111
基本	5	1112
出租车	1	1113
分析	5	1114
代价	6	1115
趟	4	1116
背叛	6	1117
地区	5	1118
天堂	6	1119
导致	5	1120
对待	5	1121
主人	5	1122
释放	6	1123
困	4	1124
由于	4	1125
宣布	5	1126
执行	6	1127
报警	6	1128
密码	4	1129
空间	5	1130
折磨	6	1131
油炸	5	1132
想念	5	1133
倍	4	1134
擦	4	1135
卷	5	1136
尤其	4	1137
经验	4	1138
盒子	4	1139
干杯	4	1140
艘	6	1141
看法	4	1142
罪犯	6	1143
刺	5	1144
程序	5	1145
炒	5	1146
情报	6	1147
情绪	5	1148
创造	5	1149
暴力	6	1150
脏	4	1151
事故	6	1152
艺术	4	1153
满意	3	1154
神经	6	1155
速度	4	1156
牺牲	6	1157
勇敢	4	1158
愤怒	6	1159
数字	4	1160
范围	5	1161
尽量	5	1162
称	5	1163
骑	3	1164
太阳	3	1165
暂时	4	1166
优秀	4	1167
亲自	5	1168
婴儿	6	1169
极	3	1170
笑话	4	1171
可惜	4	1172
响	3	1173
石头	5	1174
省	4	1175
细节	5	1176
顶	5	1177
塔	6	1178
笨	4	1179
科学	4	1180
道理	5	1181
运气	5	1182
主要	3	1183
同事	3	1184
餐厅	4	1185
喊	5	1186
各	4	1187
距离	4	1188
制作	5	1189
鼻子	3	1190
相处	5	1191
度过	5	1192
窗户	4	1193
奇迹	5	1194
空气	4	1195
护士	4	1196
后悔	4	1197
信仰	6	1198
媒体	5	1199
赶紧	5	1200
匹	5	1201
角	3	1202
建立	5	1203
无所谓	5	1204
表达	5	1205
变化	3	1206
大约	4	1207
东	1	1208
一辈子	5	1209
实现	5	1210
神秘	5	1211
政治	5	1212
魔鬼	6	1213
孤独	6	1214
巨大	5	1215
内容	4	1216
惩罚	6	1217
对手	5	1218
神奇	6	1219
年级	3	1220
环境	3	1221
刺激	5	1222
凭	5	1223
规定	4	1224
磅	6	1225
废话	5	1226
效果	4	1227
现金	4	1228
掌握	5	1229
儿童	4	1230
租	1	1231
承诺	6	1232
脖子	5	1233
间谍	6	1234
篇	4	1235
玩具	5	1236
满足	5	1237
确信	6	1238
传统	5	1239
浪漫	4	1240
念	5	1241
哼	6	1242
欣赏	5	1243
重复	5	1244
和平	5	1245
天气	1	1246
尴尬	6	1247
态度	4	1248
支票	5	1249
茶	1	1250
自信	4	1251
生物	6	1252
理论	5	1253
年纪	5	1254
角度	5	1255
轻	3	1256
观察	5	1257
九	1	1258
老鼠	5	1259
龙	5	1260
盖	5	1261
吃惊	4	1262
移动	5	1263
商店	1	1264
不断	5	1265
能量	6	1266
熟悉	4	1267
公主	5	1268
滑	5	1269
清醒	6	1270
指望	6	1271
感染	6	1272
摸	5	1273
抛弃	6	1274
思考	5	1275
好吃	2	1276
胖	3	1277
美妙	6	1278
按照	4	1279
揍	6	1280
地图	3	1281
擅长	6	1282
关闭	5	1283
幻想	5	1284
忍受	6	1285
面包	3	1286
甩	5	1287
伙伴	5	1288
世纪	4	1289
插	5	1290
达到	5	1291
电子邮件	3	1292
回忆	4	1293
动手	6	1294
总之	5	1295
椅子	1	1296
相同	4	1297
清理	6	1298
完毕	6	1299
重点	4	1300
教育	4	1301
耳朵	3	1302
机构	6	1303
亮	1	1304
程度	5	1305
裙子	3	1306
碎	5	1307
即将	6	1308
钻石	6	1309
受不了	4	1310
在于	5	1311
艰难	6	1312
教训	5	1313
坦白	6	1314
慈善	6	1315
皮肤	4	1316
区别	4	1317
权力	5	1318
新鲜	3	1319
左右	4	1320
放心	3	1321
痕迹	6	1322
稳定	5	1323
尊敬	5	1324
数据	5	1325
区域	6	1326
玻璃	5	1327
坚强	5	1328
勇气	5	1329
镜头	6	1330
员工	5	1331
联盟	6	1332
阳光	4	1333
好奇	5	1334
了不起	5	1335
审判	6	1336
基地	6	1337
砍	5	1338
假设	5	1339
嫉妒	6	1340
聊天	3	1341
土地	5	1342
借口	5	1343
平	3	1344
保姆	6	1345
摇滚	6	1346
抱怨	5	1347
承受	5	1348
页	4	1349
时尚	5	1350
文章	4	1351
天赋	6	1352
打架	6	1353
病毒	5	1354
设备	5	1355
打击	6	1356
类似	6	1357
硬	5	1358
标准	4	1359
语言	4	1360
激情	6	1361
注射	6	1362
南	3	1363
