的	1	1
往常	6	2588
放大	6	2589
亲热	6	2590
杰出	6	2591
风趣	6	2592
诞生	6	2593
忠实	6	2594
痒	5	2595
浓	5	2596
以便	6	2597
符号	6	2598
指定	6	2599
仿佛	5	2600
鉴定	6	2601
阅读	4	2602
蹦	6	2603
推销	6	2604
纤维	6	2605
宣誓	6	2606
盗窃	6	2607
要不	5	2608
煎	6	2609
捣乱	6	2610
信封	4	2611
哄	6	2612
终身	6	2613
跪	6	2614
雷达	6	2615
需求	6	2616
福利	6	2617
探索	6	2618
牵扯	6	2619
驱逐	6	2620
循环	6	2621
业务	5	2622
财务	6	2623
局势	6	2624
顺序	4	2625
菜单	3	2626
终止	6	2627
上网	3	2628
北方	3	2629
运行	6	2630
运输	5	2631
制定	5	2632
模样	6	2633
峡谷	6	2634
含义	6	2635
收据	5	2636
登陆	6	2637
频率	6	2638
资助	6	2639
优先	6	2640
以往	6	2641
拖延	6	2642
争夺	6	2643
挖掘	6	2644
宁可	5	2645
回避	6	2646
赋予	6	2647
工程师	5	2648
警惕	6	2649
放暑假	4	2650
妥协	6	2651
神话	5	2652
桃	5	2653
精确	6	2654
耽误	5	2655
待遇	5	2656
问候	5	2657
提问	5	2658
钞票	6	2659
依赖	6	2660
上瘾	6	2661
演绎	6	2662
坚定	6	2663
气色	6	2664
倾听	6	2665
打工	5	2666
核心	5	2667
开发	5	2668
电源	6	2669
意图	6	2670
文字	5	2671
维修	5	2672
玩弄	6	2673
新郎	6	2674
童话	6	2675
吩咐	6	2676
高尚	6	2677
保管	6	2678
偏见	6	2679
本质	5	2680
麦克风	5	2681
解散	6	2682
仍旧	6	2683
战略	6	2684
季节	3	2685
焦点	6	2686
无耻	6	2687
模糊	5	2688
统一	5	2689
封闭	6	2690
首要	6	2691
脉搏	6	2692
出路	6	2693
分配	5	2694
补充	5	2695
花生	5	2696
嘉宾	5	2697
走私	6	2698
动脉	6	2699
掏	6	2700
目睹	6	2701
形势	5	2702
恶化	6	2703
平等	5	2704
软件	5	2705
浅	5	2706
乘坐	4	2707
零件	5	2708
会计	5	2709
多余	5	2710
青春	5	2711
宪法	6	2712
阻碍	6	2713
监督	6	2714
发抖	5	2715
幼稚	6	2716
极限	6	2717
工业	5	2718
面子	6	2719
严厉	6	2720
激励	6	2721
歧视	6	2722
港口	6	2723
体贴	5	2724
特定	6	2725
日常	5	2726
耳环	5	2727
曝光	6	2728
引用	6	2729
扑	6	2730
面条	2	2731
古董	6	2732
飘	5	2733
纯洁	6	2734
渴	3	2735
发烧	3	2736
压抑	6	2737
冰激凌	5	2738
知觉	6	2739
流浪	6	2740
重视	4	2741
善于	5	2742
进化	6	2743
推迟	4	2744
发行	6	2745
挽回	6	2746
缺点	4	2747
球迷	5	2748
遥远	6	2749
途径	6	2750
着手	6	2751
集体	5	2752
改进	5	2753
炫耀	6	2754
唠叨	6	2755
加油站	4	2756
时髦	5	2757
摇摆	6	2758
目光	6	2759
生长	5	2760
吸收	5	2761
保障	6	2762
首都	4	2763
镇静	6	2764
测验	5	2765
处置	6	2766
名誉	6	2767
担任	5	2768
束	3	2769
刑事	6	2770
生理	6	2771
腐烂	6	2772
解剖	6	2773
容器	6	2774
统计	6	2775
打猎	6	2776
融化	6	2777
空白	6	2778
捞	6	2779
怪不得	5	2780
跨	6	2781
随身	5	2782
场所	6	2783
奉献	6	2784
祖国	6	2785
培训	5	2786
县	5	2787
改善	5	2788
精心	6	2789
要命	6	2790
总共	5	2791
文学	5	2792
冷酷	6	2793
床单	6	2794
固执	6	2795
打听	5	2796
日程	5	2797
平均	5	2798
和谐	6	2799
彩虹	5	2800
榜样	6	2801
勉强	6	2802
劳驾	5	2803
此外	5	2804
制度	5	2805
纠正	6	2806
关照	6	2807
条款	6	2808
羡慕	4	2809
包装	6	2810
中断	6	2811
损坏	6	2812
担保	6	2813
报答	6	2814
番	6	2815
英勇	6	2816
液体	6	2817
粒	6	2818
单纯	5	2819
势力	6	2820
相对	5	2821
扩大	5	2822
认可	6	2823
资产	6	2824
录取	5	2825
占领	6	2826
注视	6	2827
销毁	6	2828
饥饿	6	2829
阳台	5	2830
财政	6	2831
上级	6	2832
牛仔裤	5	2833
差别	6	2834
憋	6	2835
制止	6	2836
磕	6	2837
缺陷	6	2838
依旧	6	2839
简历	5	2840
后背	5	2841
利润	5	2842
言论	6	2843
活该	6	2844
部位	6	2845
恰当	6	2846
窗帘	5	2847
脂肪	6	2848
零钱	4	2849
磁带	6	2850
重量	5	2851
埋葬	6	2852
塌	6	2853
占据	6	2854
华丽	6	2855
丝毫	5	2856
懒	4	2857
岗位	6	2858
疤	6	2859
暖和	4	2860
前提	6	2861
横	6	2862
答复	6	2863
不但	3	2864
商品	5	2865
反复	5	2866
大伙儿	6	2867
出差	4	2868
民族	4	2869
台阶	5	2870
光芒	6	2871
揭露	6	2872
突出	5	2873
辣椒	5	2874
涨	5	2875
粉色	6	2876
比方	6	2877
近来	6	2878
出示	5	2879
屈服	6	2880
传真	4	2881
地道	5	2882
膜	6	2883
强调	5	2884
诈骗	6	2885
展览	5	2886
崭新	6	2887
优点	4	2888
活跃	5	2889
是非	6	2890
亦	6	2891
转告	5	2892
空调	3	2893
彩票	6	2894
履行	6	2895
垃圾桶	4	2896
下雨	1	2897
照相机	3	2898
删除	5	2899
昂贵	6	2900
回收	6	2901
家属	6	2902
沉重	6	2903
豆腐	5	2904
化验	6	2905
束缚	6	2906
蚂蚁	6	2907
舅舅	5	2908
演习	6	2909
僵硬	6	2910
忧郁	6	2911
全力以赴	6	2912
平凡	6	2913
夸	5	2914
比喻	6	2915
免得	6	2916
泼	4	2917
贩卖	6	2918
瘫痪	6	2919
黎明	6	2920
传单	6	2921
忽然	5	2922
顽固	6	2923
万分	6	2924
加班	4	2925
包含	5	2926
农民	5	2927
皇帝	6	2928
协调	6	2929
志愿者	5	2930
罕见	6	2931
跟随	6	2932
铅笔	2	2933
危害	5	2934
缘故	6	2935
为难	6	2936
安宁	6	2937
兑现	6	2938
起初	6	2939
恶劣	5	2940
腐败	6	2941
当场	6	2942
毫米	6	2943
当面	6	2944
责备	5	2945
房东	4	2946
往事	6	2947
分辨	6	2948
春	3	2949
片刻	6	2950
油漆	6	2951
方位	6	2952
溅	6	2953
难得	6	2954
功劳	6	2955
哲学	5	2956
恩怨	6	2957
反映	5	2958
按时	4	2959
安置	6	2960
原告	6	2961
行政	6	2962
信赖	6	2963
葡萄	4	2964
往往	4	2965
嫌	6	2966
柜台	5	2967
战役	6	2968
跌	6	2969
殴打	6	2970
偿还	6	2971
作风	6	2972
权威	6	2973
火车站	2	2974
抄	5	2975
眉毛	5	2976
智商	6	2977
悄悄	5	2978
罢工	6	2979
兜	6	2980
迈	6	2981
接待	5	2982
贸易	5	2983
师范	6	2984
强制	6	2985
高速公路	4	2986
便利	6	2987
免疫	6	2988
烹饪	6	2989
特色	5	2990
何况	5	2991
澄清	6	2992
得意	4	2993
扩散	6	2994
具备	5	2995
辅导	5	2996
依据	6	2997
竭尽全力	6	2998
预期	6	2999
过失	6	3000
伞	3	3001
图案	6	3002
拧	6	3003
特点	4	3004
后代	6	3005
对比	5	3006
拿手	6	3007
卡通	6	3008
规划	6	3009
纪律	5	3010
孔	6	3011
色彩	5	3012
支撑	6	3013
构成	5	3014
航行	6	3015
执着	6	3016
消化	5	3017
围巾	5	3018
姑姑	5	3019
车厢	5	3020
淋	6	3021
伴随	6	3022
同胞	6	3023
沼泽	6	3024
体现	5	3025
乐器	5	3026
案例	6	3027
体面	6	3028
折腾	6	3029
恼火	6	3030
合格	4	3031
珍珠	6	3032
规律	5	3033
祖先	6	3034
导航	6	3035
密切	5	3036
不得了	5	3037
临床	6	3038
探望	6	3039
外界	6	3040
迟钝	6	3041
性别	4	3042
事态	6	3043
颇	6	3044
准则	6	3045
外交	5	3046
观念	5	3047
初步	6	3048
报名	4	3049
否定	5	3050
公斤	3	3051
覆盖	6	3052
递	5	3053
浇	5	3054
先前	6	3055
鼓舞	5	3056
示范	6	3057
规模	5	3058
挑剔	6	3059
边界	6	3060
通缉	6	3061
佩服	5	3062
飞翔	6	3063
嗓子	5	3064
无赖	6	3065
召开	5	3066
艰苦	5	3067
以免	6	3068
整体	5	3069
搭配	6	3070
扰乱	6	3071
统统	6	3072
报到	5	3073
报社	5	3074
饮食	6	3075
个子	3	3076
吨	5	3077
启发	5	3078
幼儿园	5	3079
热门	6	3080
审查	6	3081
手工	5	3082
营养	5	3083
虚伪	6	3084
匆忙	5	3085
威力	6	3086
推翻	6	3087
谴责	6	3088
测量	6	3089
盆	5	3090
从而	5	3091
互联网	4	3092
敬礼	6	3093
吸取	5	3094
及格	5	3095
吹牛	6	3096
特意	6	3097
成天	6	3098
激发	6	3099
何必	5	3100
辨认	6	3101
奖赏	6	3102
压迫	6	3103
发财	6	3104
姿态	6	3105
火柴	5	3106
界限	6	3107
品尝	6	3108
金融	6	3109
丸	6	3110
可行	6	3111
雕塑	6	3112
种子	6	3113
共和国	6	3114
隐蔽	6	3115
目录	5	3116
嫩	5	3117
人工	6	3118
手势	6	3119
充足	6	3120
淡	5	3121
熊猫	3	3122
散发	6	3123
水泥	6	3124
群众	6	3125
口气	6	3126
公关	6	3127
产业	6	3128
景色	4	3129
气质	6	3130
争议	6	3131
采集	6	3132
旋律	6	3133
品质	6	3134
任命	6	3135
琢磨	6	3136
现状	6	3137
宽容	6	3138
俘虏	6	3139
颠倒	6	3140
等级	6	3141
大使馆	4	3142
宫殿	6	3143
算数	6	3144
总结	4	3145
痛快	5	3146
结实	5	3147
喇叭	6	3148
旗帜	6	3149
莫名其妙	6	3150
综合	5	3151
探测	6	3152
智力	6	3153
期限	6	3154
分歧	6	3155
手续	5	3156
优美	5	3157
当选	6	3158
用户	6	3159
反常	6	3160
原先	6	3161
书面	6	3162
古代	5	3163
热闹	4	3164
遥控	6	3165
壶	5	3166
导演	5	3167
围绕	5	3168
光彩	6	3169
延长	5	3170
反感	6	3171
颤抖	6	3172
砖	6	3173
空虚	6	3174
外公	5	3175
否决	6	3176
交代	6	3177
踪迹	6	3178
苍白	6	3179
排斥	6	3180
兼职	5	3181
忙碌	6	3182
营业	5	3183
利息	5	3184
设想	6	3185
郊区	4	3186
终究	6	3187
咳嗽	4	3188
延续	6	3189
视力	6	3190
内在	6	3191
样品	6	3192
忍耐	6	3193
实行	6	3194
棉花	6	3195
铜	6	3196
消费	5	3197
题目	5	3198
签证	4	3199
岸	5	3200
啃	6	3201
岁月	6	3202
约束	6	3203
预订	5	3204
专长	6	3205
灭亡	6	3206
辩解	6	3207
值班	6	3208
效率	5	3209
部署	6	3210
合成	6	3211
墨水儿	6	3212
补救	6	3213
体系	6	3214
记载	6	3215
咸	4	3216
疲惫	6	3217
生效	6	3218
供给	6	3219
埋伏	6	3220
温和	6	3221
教养	6	3222
疑惑	6	3223
不顾	6	3224
抚摸	6	3225
标题	6	3226
预防	5	3227
休闲	5	3228
缓解	5	3229
搏斗	6	3230
火药	6	3231
耀眼	6	3232
刷牙	3	3233
拾	4	3234
谦虚	5	3235
昆虫	5	3236
清晨	6	3237
鼻涕	6	3238
出身	6	3239
迷信	6	3240
讨好	6	3241
灿烂	6	3242
野心	6	3243
季度	6	3244
瞪	6	3245
客观	5	3246
任意	6	3247
坚决	5	3248
理所当然	6	3249
残留	6	3250
挑衅	6	3251
视野	6	3252
职务	6	3253
流泪	5	3254
粉碎	6	3255
摊	6	3256
动身	6	3257
亲切	5	3258
疏远	6	3259
感想	5	3260
公道	6	3261
擅自	6	3262
比例	5	3263
必然	5	3264
翼	6	3265
辉煌	6	3266
废墟	6	3267
敏锐	6	3268
蔓延	6	3269
扒	6	3270
爱心	5	3271
致力	6	3272
过期	5	3273
海关	5	3274
密封	6	3275
轰动	6	3276
打印	4	3277
消极	5	3278
夏令营	5	3279
眨	6	3280
审理	6	3281
呼唤	6	3282
首饰	6	3283
弦	6	3284
勿	5	3285
设立	6	3286
延期	6	3287
日历	5	3288
北极	6	3289
拥挤	5	3290
淘气	5	3291
蒸发	6	3292
登录	6	3293
盲目	6	3294
竖	6	3295
看望	5	3296
冲击	6	3297
透明	5	3298
梨	5	3299
建设	5	3300
节省	5	3301
支配	6	3302
活泼	4	3303
热心	5	3304
复习	3	3305
频繁	6	3306
畏惧	6	3307
时常	6	3308
克制	6	3309
证书	6	3310
壮观	6	3311
劳动	5	3312
灵活	5	3313
家务	5	3314
成本	6	3315
流传	5	3316
住宅	6	3317
思念	6	3318
归还	6	3319
条约	6	3320
参考	5	3321
欣慰	6	3322
一贯	6	3323
捧	6	3324
称赞	5	3325
削	6	3326
侵略	6	3327
躲藏	5	3328
丰满	6	3329
股份	6	3330
邮局	4	3331
拐杖	6	3332
推理	6	3333
授予	6	3334
牙膏	4	3335
冬	3	3336
更新	6	3337
玉	5	3338
储存	6	3339
蛋白质	6	3340
庞大	6	3341
验证	6	3342
侧面	6	3343
包袱	6	3344
古典	5	3345
坡	6	3346
不择手段	6	3347
扛	6	3348
潮流	6	3349
纽扣儿	6	3350
徘徊	6	3351
改革	5	3352
捍卫	6	3353
臂	6	3354
周到	5	3355
备忘录	6	3356
泡沫	6	3357
层次	6	3358
摩擦	6	3359
预先	6	3360
戒备	6	3361
辅助	6	3362
严密	6	3363
原理	6	3364
劈	6	3365
将近	6	3366
苏醒	6	3367
创新	6	3368
渠道	6	3369
气候	4	3370
奔驰	6	3371
高档	5	3372
塑造	6	3373
当前	6	3374
名牌	5	3375
快活	6	3376
收益	6	3377
况且	6	3378
消毒	6	3379
散布	6	3380
实践	5	3381
讨价还价	5	3382
捕捉	6	3383
偏偏	6	3384
数码	5	3385
瀑布	6	3386
勺子	4	3387
麻痹	6	3388
得罪	6	3389
付款	4	3390
岂有此理	6	3391
笨拙	6	3392
救济	6	3393
灰尘	5	3394
零食	5	3395
总理	5	3396
锋利	6	3397
让步	6	3398
高明	6	3399
枝	6	3400
机遇	6	3401
隆重	6	3402
扭转	6	3403
大方	5	3404
诽谤	6	3405
专利	6	3406
意料	6	3407
洪水	6	3408
声誉	6	3409
别扭	6	3410
个别	5	3411
厘米	5	3412
愈	6	3413
拣	6	3414
发达	5	3415
区分	6	3416
喜悦	6	3417
机灵	6	3418
紫	5	3419
预报	5	3420
音响	6	3421
精致	6	3422
米饭	1	3423
地理	5	3424
盼望	5	3425
陆地	5	3426
开支	6	3427
抢救	6	3428
残疾	6	3429
把手	6	3430
惭愧	5	3431
请假	3	3432
迄今为止	6	3433
生育	6	3434
股东	6	3435
发育	6	3436
消耗	6	3437
一如既往	6	3438
辜负	6	3439
性质	5	3440
风度	6	3441
分解	6	3442
浏览	5	3443
歹徒	6	3444
动画片	5	3445
斑	6	3446
疲倦	6	3447
醋	5	3448
政权	6	3449
司令	6	3450
故乡	6	3451
反射	6	3452
内幕	6	3453
反驳	6	3454
常识	5	3455
印刷	5	3456
贫困	6	3457
迫害	6	3458
缺席	6	3459
诸位	6	3460
描绘	6	3461
窜	6	3462
粥	6	3463
锤	6	3464
胶水	5	3465
平行	6	3466
干预	6	3467
惯例	6	3468
照样	6	3469
鞠躬	6	3470
种类	5	3471
进口	5	3472
融洽	6	3473
池塘	5	3474
理发	4	3475
主张	5	3476
搂	6	3477
较量	6	3478
做主	6	3479
揉	6	3480
向导	6	3481
冻结	6	3482
熄灭	6	3483
坦率	5	3484
操场	5	3485
北京	1	3486
生动	5	3487
考察	6	3488
裁缝	6	3489
放射	6	3490
淹没	6	3491
光辉	6	3492
素食	6	3493
上当	5	3494
合伙	6	3495
公务	6	3496
鄙视	6	3497
用途	5	3498
屑	6	3499
打官司	6	3500
触犯	6	3501
风光	6	3502
要点	6	3503
中文	3	3504
失眠	5	3505
钢铁	5	3506
整齐	5	3507
伺候	6	3508
疲劳	5	3509
断绝	6	3510
不妨	6	3511
构思	6	3512
款待	6	3513
模范	6	3514
捎	6	3515
罚款	5	3516
轮流	5	3517
商务	5	3518
心血	6	3519
失事	6	3520
呻吟	6	3521
注重	6	3522
孤立	6	3523
复印	4	3524
不堪	6	3525
胜负	6	3526
遵循	6	3527
掠夺	6	3528
粗糙	5	3529
殖民地	6	3530
喘气	6	3531
精通	6	3532
秋	3	3533
气象	6	3534
麻木	6	3535
词语	4	3536
刊登	6	3537
延伸	6	3538
奢侈	6	3539
溪	6	3540
挫折	6	3541
启示	6	3542
手艺	6	3543
步伐	6	3544
动态	6	3545
遍布	6	3546
决策	6	3547
疏忽	6	3548
键盘	5	3549
饶恕	6	3550
藐视	6	3551
连锁	6	3552
贝壳	6	3553
虚假	6	3554
坠	6	3555
叉子	5	3556
乞丐	6	3557
施展	6	3558
紧迫	6	3559
衷心	6	3560
巧妙	5	3561
沸腾	6	3562
习俗	6	3563
草率	6	3564
想方设法	6	3565
冒充	6	3566
充实	6	3567
备份	6	3568
储备	6	3569
下属	6	3570
迫切	5	3571
纠纷	6	3572
观光	6	3573
周边	6	3574
表扬	4	3575
渗透	6	3576
领事馆	6	3577
单元	5	3578
领土	6	3579
宣扬	6	3580
颁发	6	3581
打针	4	3582
向往	6	3583
起草	6	3584
智能	6	3585
苗条	5	3586
未必	5	3587
妥当	6	3588
起源	6	3589
描写	5	3590
侥幸	6	3591
熬夜	5	3592
丝绸	5	3593
经费	6	3594
施加	6	3595
普遍	4	3596
美满	6	3597
顾虑	6	3598
幸亏	5	3599
收缩	6	3600
原料	5	3601
繁殖	6	3602
被子	5	3603
大致	6	3604
应用	5	3605
堵塞	6	3606
圆满	6	3607
征求	5	3608
钦佩	6	3609
词汇	5	3610
树立	6	3611
货币	6	3612
完善	5	3613
便条	6	3614
不得已	6	3615
表态	6	3616
维生素	6	3617
沐浴	6	3618
堵车	4	3619
主导	6	3620
海鲜	5	3621
反馈	6	3622
步骤	5	3623
冷却	6	3624
协商	6	3625
大臣	6	3626
叶子	4	3627
管辖	6	3628
皱纹	6	3629
武术	5	3630
平方	5	3631
山脉	6	3632
起伏	6	3633
笼罩	6	3634
学术	5	3635
派遣	6	3636
打折	4	3637
偏僻	6	3638
潮湿	5	3639
间接	6	3640
扩张	6	3641
众所周知	6	3642
调节	6	3643
持久	6	3644
话筒	6	3645
共鸣	6	3646
债券	6	3647
句子	3	3648
掰	6	3649
崇高	6	3650
坚固	6	3651
务必	6	3652
撇	6	3653
差距	5	3654
攒	6	3655
悲观	5	3656
排列	4	3657
重心	6	3658
称号	6	3659
推广	5	3660
粮食	5	3661
微不足道	6	3662
方圆	6	3663
慎重	6	3664
调动	6	3665
预兆	6	3666
促使	5	3667
埋怨	6	3668
选拔	6	3669
筹备	6	3670
追究	6	3671
空闲	5	3672
国防	6	3673
叙述	5	3674
配偶	6	3675
联想	6	3676
抵制	6	3677
巷	6	3678
小气	5	3679
前景	6	3680
示威	6	3681
行列	6	3682
漂浮	6	3683
难免	5	3684
废除	6	3685
敏捷	6	3686
四肢	6	3687
寂静	6	3688
器材	6	3689
恨不得	6	3690
干燥	5	3691
计较	6	3692
闪烁	6	3693
嗅觉	6	3694
丰盛	6	3695
制裁	6	3696
过滤	6	3697
渺小	6	3698
议论	5	3699
胡乱	6	3700
人事	5	3701
加工	6	3702
行李箱	3	3703
振奋	6	3704
特长	6	3705
分泌	6	3706
改正	5	3707
腐蚀	6	3708
瘸	6	3709
相应	6	3710
初级	5	3711
借助	6	3712
倾斜	6	3713
高峰	6	3714
启程	6	3715
流露	6	3716
冤枉	6	3717
机动	6	3718
遗失	6	3719
气概	6	3720
承办	6	3721
事迹	6	3722
混淆	6	3723
长途	5	3724
急诊	5	3725
优惠	5	3726
倒闭	6	3727
富裕	6	3728
逼迫	6	3729
礼节	6	3730
之际	6	3731
书籍	6	3732
表决	6	3733
平原	6	3734
皮革	6	3735
和蔼	6	3736
广泛	5	3737
美术	5	3738
枯燥	6	3739
惦记	6	3740
品种	6	3741
衰老	6	3742
正规	6	3743
盛	6	3744
记性	6	3745
公告	6	3746
粉末	6	3747
掀起	6	3748
调皮	5	3749
窄	5	3750
讲座	5	3751
平面	6	3752
斜	5	3753
光滑	5	3754
转达	6	3755
嚷	6	3756
爱戴	6	3757
册	5	3758
凉快	4	3759
冷淡	5	3760
心态	6	3761
种植	6	3762
诚恳	5	3763
探讨	6	3764
空洞	6	3765
关怀	6	3766
支柱	6	3767
熟练	5	3768
猛烈	6	3769
贬低	6	3770
国务院	6	3771
塑料袋	4	3772
胸膛	6	3773
胡须	6	3774
辫子	6	3775
宽敞	6	3776
体谅	6	3777
民间	6	3778
受罪	6	3779
无动于衷	6	3780
繁忙	6	3781
商标	6	3782
过渡	6	3783
见解	6	3784
凑合	6	3785
健全	6	3786
乙	5	3787
定期	6	3788
风味	6	3789
熨	6	3790
根源	6	3791
导游	4	3792
濒临	6	3793
中立	6	3794
台风	6	3795
急切	6	3796
面积	5	3797
西瓜	2	3798
办理	5	3799
开展	6	3800
谅解	6	3801
自主	6	3802
农业	5	3803
